"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-28 20:30:00"	0.0170214	0.0112729	0.0219778	0.0529874	0.0471289	0.0462486	0.0623615	0.1374617	0.341136
"2025-04-28 20:45:00"	0.0167012	0.0123535	0.0215415	0.0521251	0.0442568	0.0433432	0.0657886	0.1349094	0.3449558
"2025-04-28 21:00:00"	0.0187599	0.0108534	0.023123	0.053476	0.0490754	0.0454076	0.0669242	0.1365269	0.3458256
"2025-04-28 21:15:00"	0.015607	0.0107868	0.0212985	0.053327	0.0464567	0.0449315	0.0683936	0.134508	0.3221783
"2025-04-28 21:30:00"	0.0154894	0.0113642	0.0207724	0.0543436	0.0456905	0.0455153	0.0631748	0.1364562	0.3420035
"2025-04-28 21:45:00"	0.0171046	0.0114123	0.0199852	0.0524998	0.0469756	0.0456788	0.065529	0.1382608	0.3444419
"2025-04-28 22:00:00"	0.0152901	0.0115086	0.0195672	0.0533333	0.0452	0.046371	0.0613575	0.1356421	0.3453144
"2025-04-28 22:15:00"	0.0148909	0.0094729	0.0214602	0.0533018	0.0449207	0.0469641	0.0688371	0.1346414	0.3394644
"2025-04-28 22:30:00"	0.0146423	0.0118971	0.020724	0.0523175	0.0447759	0.0447328	0.0691007	0.1368563	0.3437606
"2025-04-28 22:45:00"	0.0158357	0.011714	0.0214304	0.0520929	0.0454548	0.0453186	0.058858	0.1362344	0.3437173
"2025-04-28 23:00:00"	0.0152202	0.0128682	0.0220787	0.054056	0.0470431	0.0454685	0.0634635	0.1353429	0.3426478
"2025-04-28 23:15:00"	0.0172044	0.0133217	0.0226768	0.0547728	0.0459225	0.0448079	0.0691363	0.1366219	0.3412589
"2025-04-28 23:30:00"	0.0161118	0.0108155	0.0206078	0.0524211	0.0460556	0.0445239	0.0684464	0.1349229	0.3457942
"2025-04-28 23:45:00"	0.0159712	0.0118451	0.0207614	0.0529524	0.0460621	0.0471248	0.0649709	0.1357096	0.3429461
"2025-04-29 00:00:00"	0.0149202	0.0128712	0.0205899	0.0545881	0.0480656	0.0429501	0.0679533	0.1386673	0.3430187
"2025-04-29 00:15:00"	0.0154663	0.0128129	0.0196263	0.0530426	0.0477877	0.0465215	0.0668877	0.1355425	0.3422163
"2025-04-29 00:30:00"	0.0132442	0.0100443	0.0212687	0.0504748	0.0442543	0.0439162	0.0679842	0.1347355	0.3441004
"2025-04-29 00:45:00"	0.0158579	0.0114731	0.0206555	0.0522882	0.0453989	0.0464028	0.0604355	0.1337265	0.3457868
"2025-04-29 01:00:00"	0.015087	0.0106133	0.0220674	0.0536949	0.0469192	0.0444542	0.060893	0.1349161	0.343983
"2025-04-29 01:15:00"	0.018303	0.0103936	0.0232337	0.0546984	0.0469177	0.0454201	0.0605072	0.1355049	0.3431152
"2025-04-29 01:30:00"	0.0161923	0.0118336	0.0199534	0.0528981	0.0469139	0.0458715	0.0707227	0.1364323	0.3468049
"2025-04-29 01:45:00"	0.0143454	0.0100595	0.0236442	0.0528753	0.0453308	0.0483406	0.0658433	0.1366018	0.3430573
"2025-04-29 02:00:00"	0.018066	0.0122841	0.0219356	0.0536892	0.0470959	0.0456742	0.0598038	0.1355779	0.34329
"2025-04-29 02:15:00"	0.0179082	0.0122219	0.0207594	0.0545509	0.0470129	0.0470171	0.0695901	0.1366197	0.3429086
"2025-04-29 02:30:00"	0.0164122	0.0117094	0.0218895	0.0506858	0.0455766	0.0436528	0.0610795	0.134595	0.3459435
"2025-04-29 02:45:00"	0.0170263	0.0122195	0.0206407	0.0538714	0.0468677	0.0471066	0.0651395	0.1347362	0.3418469
"2025-04-29 03:00:00"	0.0171428	0.0114546	0.0199617	0.0522746	0.0469196	0.0467513	0.0623695	0.1347587	0.3462318
"2025-04-29 03:15:00"	0.0145332	0.0120175	0.0217943	0.0526699	0.0491428	0.0468623	0.0666679	0.135231	0.3445182
"2025-04-29 03:30:00"	0.0183572	0.0119526	0.0221337	0.0533565	0.0476543	0.0468868	0.0604833	0.1375799	0.3426033
"2025-04-29 03:45:00"	0.0159534	0.0125295	0.021511	0.0522631	0.0451616	0.0468974	0.0577444	0.13433	0.3428297
"2025-04-29 04:00:00"	0.015749	0.0117937	0.0206688	0.0556702	0.0469437	0.046613	0.0691054	0.1350091	0.3449331
"2025-04-29 04:15:00"	0.0147423	0.0136931	0.0219499	0.0535631	0.0480313	0.0449992	0.0681808	0.1365699	0.3456369
"2025-04-29 04:30:00"	0.0173407	0.009525	0.0217902	0.0521963	0.0452998	0.0465912	0.0687215	0.1355191	0.3446578
"2025-04-29 04:45:00"	0.0173916	0.011655	0.0204176	0.0509623	0.04584	0.0458882	0.0669198	0.1337932	0.3454649
"2025-04-29 05:00:00"	0.0139649	0.0108665	0.021495	0.0526673	0.0469846	0.0462713	0.0588341	0.1363143	0.3422447
"2025-04-29 05:15:00"	0.0162326	0.0116568	0.0224299	0.0525504	0.0455693	0.0474071	0.0651657	0.1341944	0.3448672
"2025-04-29 05:30:00"	0.0148733	0.0125859	0.0231738	0.0534516	0.0459099	0.0467985	0.0689968	0.1362185	0.3436282
"2025-04-29 05:45:00"	0.0173865	0.0118712	0.022094	0.0514391	0.0472891	0.0440356	0.0635224	0.1344428	0.344672
"2025-04-29 06:00:00"	0.0166012	0.0117391	0.0202222	0.0500799	0.0471595	0.0472039	0.0684091	0.1343518	0.3394323
"2025-04-29 06:15:00"	0.0152447	0.0123084	0.0217301	0.0514934	0.0462374	0.0455318	0.0595099	0.1358514	0.3454774
"2025-04-29 06:30:00"	0.0162291	0.0138819	0.02047	0.0538942	0.0463456	0.0471214	0.0678463	0.136483	0.3438473
"2025-04-29 06:45:00"	0.0152374	0.0140202	0.0197946	0.0518935	0.0469931	0.0447431	0.0611502	0.1372542	0.3457113
"2025-04-29 07:00:00"	0.0163744	0.0128435	0.0209428	0.0539248	0.0473375	0.0454031	0.0637252	0.1355167	0.3460116
"2025-04-29 07:15:00"	0.0167322	0.0114698	0.0224634	0.0533541	0.0460044	0.0468227	0.0626968	0.1348214	0.3422975
"2025-04-29 07:30:00"	0.0163412	0.0104441	0.0206362	0.0540237	0.0479946	0.0465378	0.063012	0.1345407	0.3410304
"2025-04-29 07:45:00"	0.0130308	0.0119886	0.0203605	0.0516882	0.0465516	0.0455034	0.0619912	0.1355549	0.3432859
"2025-04-29 08:00:00"	0.0139387	0.0107536	0.0179479	0.0529658	0.0467676	0.0446087	0.0674494	0.1362544	0.3462676
"2025-04-29 08:15:00"	0.0167001	0.010577	0.0228848	0.0552999	0.0463972	0.0462523	0.0675768	0.1359579	0.3440028
"2025-04-29 08:30:00"	0.0134305	0.0120421	0.0202096	0.0509135	0.0451686	0.0444371	0.0610459	0.1330038	0.33762
"2025-04-29 08:45:00"	0.0148646	0.0107156	0.020696	0.0523018	0.0463131	0.0435905	0.0712565	0.1338694	0.3449904
"2025-04-29 09:00:00"	0.0144567	0.0141582	0.0242558	0.0508763	0.0454145	0.043809	0.063771	0.1378669	0.3411558
"2025-04-29 09:15:00"	0.0165525	0.0133941	0.0194961	0.0506122	0.0484666	0.0449895	0.0689579	0.1354754	0.3452083
"2025-04-29 09:30:00"	0.0156822	0.0117145	0.0232816	0.0525923	0.0486096	0.0457668	0.0654856	0.134762	0.3467848
"2025-04-29 09:45:00"	0.0139759	0.0104613	0.0207837	0.0525076	0.0453549	0.0464493	0.0648402	0.134901	0.3454462
"2025-04-29 10:00:00"	0.0144597	0.0118274	0.0194864	0.0520474	0.0468179	0.0436633	0.0574631	0.1329607	0.3418253
"2025-04-29 10:15:00"	0.0146718	0.0107232	0.0199396	0.0506796	0.0462373	0.0436774	0.0651074	0.1384738	0.3459089
"2025-04-29 10:30:00"	0.016087	0.0114557	0.0203578	0.0539312	0.0442156	0.0464189	0.0587081	0.1356995	0.345151
"2025-04-29 10:45:00"	0.0151141	0.0134885	0.0207099	0.0505153	0.0466429	0.0440923	0.0682744	0.1368176	0.3423729
"2025-04-29 11:00:00"	0.0140747	0.0096898	0.0212634	0.0522451	0.0452054	0.0439776	0.0621384	0.1337197	0.3470764
"2025-04-29 11:15:00"	0.0152559	0.0111175	0.0187581	0.050652	0.0452865	0.0445641	0.0611271	0.1333806	0.3419406
"2025-04-29 11:30:00"	0.0149853	0.0113428	0.0192285	0.0518437	0.0458653	0.0450331	0.0611077	0.1337678	0.3459599
"2025-04-29 11:45:00"	0.0131193	0.0126712	0.0195184	0.0518287	0.0466055	0.0464097	0.0648517	0.1375478	0.3428882
"2025-04-29 12:00:00"	0.0150808	0.0102792	0.022229	0.0519752	0.0469676	0.044746	0.0705146	0.1384258	0.3407396
"2025-04-29 12:15:00"	0.0139089	0.0121161	0.0224789	0.0506525	0.046258	0.0459695	0.0566605	0.134547	0.343908
"2025-04-29 12:30:00"	0.0139507	0.0122383	0.0208641	0.0506323	0.0475911	0.0464949	0.0579983	0.1374443	0.3439046
"2025-04-29 12:45:00"	0.0139022	0.0107401	0.0203808	0.0517502	0.0470409	0.0450571	0.0672833	0.1344271	0.3404994
"2025-04-29 13:00:00"	0.0140828	0.0115009	0.0199532	0.05237	0.0472589	0.0454639	0.0621796	0.1358065	0.3405147
"2025-04-29 13:15:00"	0.0165642	0.0112381	0.018235	0.0508054	0.0467618	0.046011	0.0686394	0.1339552	0.3403661
"2025-04-29 13:30:00"	0.0146769	0.0098463	0.0194493	0.0512196	0.0464267	0.0466748	0.0651935	0.1337401	0.3453116
"2025-04-29 13:45:00"	0.0141793	0.009427	0.019416	0.0523491	0.0451575	0.0453185	0.0685426	0.1347577	0.3404643
"2025-04-29 14:00:00"	0.0152406	0.0116472	0.0195548	0.0497	0.0457282	0.0443472	0.0605407	0.1344417	0.3389553
"2025-04-29 14:15:00"	0.015854	0.0115035	0.020648	0.0509518	0.0468756	0.0458124	0.0632695	0.1346297	0.3399931
"2025-04-29 14:30:00"	0.0153673	0.0098708	0.0185252	0.0517908	0.0457976	0.0433698	0.0658699	0.1336294	0.3463112
"2025-04-29 14:45:00"	0.0151709	0.011194	0.0184643	0.0487384	0.0456696	0.0442598	0.0660591	0.1335493	0.3433325
"2025-04-29 15:00:00"	0.01514	0.0127357	0.020779	0.0503655	0.0476393	0.0446087	0.0616622	0.1339377	0.3402866
"2025-04-29 15:15:00"	0.012804	0.0113622	0.0214373	0.0484767	0.0469426	0.0460824	0.0662896	0.1357309	0.3413209
"2025-04-29 15:30:00"	0.0147394	0.0107481	0.020437	0.0507766	0.0448591	0.0453698	0.0657871	0.1328561	0.3432632
"2025-04-29 15:45:00"	0.016281	0.010137	0.0202378	0.0486286	0.0466542	0.0453912	0.0695445	0.1360696	0.3409357
"2025-04-29 16:00:00"	0.0136021	0.0099683	0.021193	0.0522354	0.0445017	0.0455417	0.0628621	0.1352861	0.3454882
"2025-04-29 16:15:00"	0.0143668	0.0127114	0.0212774	0.0484467	0.0431526	0.0448086	0.0686141	0.1314003	0.3446867
"2025-04-29 16:30:00"	0.0160918	0.0106648	0.0204491	0.0490262	0.045072	0.045114	0.0655201	0.1364567	0.3437788
"2025-04-29 16:45:00"	0.0152019	0.0115111	0.0190352	0.0472594	0.0469678	0.0442993	0.0674841	0.1351264	0.3449277
"2025-04-29 17:00:00"	0.0133465	0.0098265	0.0196183	0.046985	0.0463948	0.0441477	0.0583216	0.1332598	0.3422021
"2025-04-29 17:15:00"	0.013624	0.0089708	0.0189985	0.0493646	0.0468357	0.0459344	0.0598902	0.1339649	0.3421543
"2025-04-29 17:30:00"	0.0157469	0.0083567	0.0191083	0.0502156	0.0445481	0.0452273	0.0651091	0.135603	0.3402418
"2025-04-29 17:45:00"	0.0152282	0.010286	0.0213467	0.0494088	0.0456732	0.0474862	0.0703319	0.1355996	0.3469826
"2025-04-29 18:00:00"	0.0150095	0.0116318	0.0195998	0.0478526	0.0442844	0.045037	0.0659011	0.1334384	0.3439087
"2025-04-29 18:15:00"	0.0152892	0.0111762	0.0181186	0.0488171	0.046006	0.0440854	0.06292	0.1348348	0.3456047
"2025-04-29 18:30:00"	0.0144901	0.0127241	0.0211271	0.0481851	0.0454777	0.0451327	0.0661595	0.1327895	0.3432524
"2025-04-29 18:45:00"	0.0144972	0.0102141	0.0194323	0.0497444	0.0448025	0.0467708	0.0652447	0.1319836	0.3452128
"2025-04-29 19:00:00"	0.016563	0.0111855	0.0200572	0.0502777	0.0439071	0.0441923	0.0528798	0.1359843	0.3468008
"2025-04-29 19:15:00"	0.0138164	0.0117091	0.0194845	0.0498351	0.0436827	0.0454931	0.0639543	0.1361989	0.3399057
"2025-04-29 19:30:00"	0.0159374	0.009921	0.0203442	0.0496699	0.0453082	0.0466077	0.0639044	0.1344459	0.3467327
"2025-04-29 19:45:00"	0.0162908	0.0113855	0.0172864	0.0488127	0.0460243	0.044817	0.0631081	0.1351605	0.3420578
"2025-04-29 20:00:00"	0.0145015	0.0111953	0.019975	0.0500803	0.0446898	0.0448429	0.0596	0.1315154	0.3421884
"2025-04-29 20:15:00"	0.0166852	0.012545	0.0202003	0.0494802	0.0459882	0.0430301	0.067857	0.1368728	0.3445696
"2025-04-29 20:30:00"	0.0133317	0.0103345	0.0199836	0.0496533	0.0455501	0.0456201	0.0622346	0.1351721	0.3397557
"2025-04-29 20:45:00"	0.0140667	0.0104106	0.0189189	0.046622	0.0464749	0.0437219	0.0681384	0.1352229	0.3429281
"2025-04-29 21:00:00"	0.0159741	0.0103748	0.0198106	0.0503319	0.047029	0.042988	0.066882	0.1331084	0.3441814
"2025-04-29 21:15:00"	0.0130501	0.0092523	0.0205112	0.0493684	0.0482008	0.0477464	0.0637017	0.1334895	0.3390281
"2025-04-29 21:30:00"	0.0158835	0.0103781	0.0192185	0.0517863	0.0474803	0.0436946	0.0580761	0.1312821	0.3427719
"2025-04-29 21:45:00"	0.0136776	0.0110262	0.0197873	0.0488545	0.0459013	0.0461074	0.0666104	0.1355749	0.3413517
"2025-04-29 22:00:00"	0.0133453	0.0132064	0.0207547	0.0482893	0.044481	0.0441611	0.0645407	0.133264	0.3443252
"2025-04-29 22:15:00"	0.0150761	0.0116629	0.018211	0.0492398	0.0463695	0.046322	0.0718799	0.1326177	0.344119
"2025-04-29 22:30:00"	0.0155651	0.011059	0.0214248	0.0483625	0.0440584	0.0444979	0.0653818	0.1350767	0.3446741
"2025-04-29 22:45:00"	0.013515	0.0129226	0.0205253	0.0493684	0.0465789	0.0442915	0.0626134	0.134775	0.3471576
"2025-04-29 23:00:00"	0.0125009	0.011265	0.0195293	0.0492403	0.0449858	0.0467946	0.0590866	0.1318976	0.342846
"2025-04-29 23:15:00"	0.0131729	0.010023	0.0201266	0.048533	0.045898	0.0464462	0.0648889	0.133774	0.3420385
"2025-04-29 23:30:00"	0.0148976	0.0096569	0.0200754	0.0478241	0.0453356	0.0455071	0.0615745	0.1337448	0.3415869
"2025-04-29 23:45:00"	0.0137855	0.0117859	0.0191994	0.0508994	0.0427227	0.0476356	0.0636252	0.135755	0.3455223
"2025-04-30 00:00:00"	0.0156903	0.0103847	0.0207227	0.0489708	0.0473092	0.0415274	0.0642777	0.1357959	0.3409101
"2025-04-30 00:15:00"	0.0160143	0.0117069	0.0197667	0.0494635	0.0461781	0.0466264	0.0615199	0.1343548	0.344894
"2025-04-30 00:30:00"	0.0143984	0.0109221	0.0192198	0.0486558	0.0466587	0.0457217	0.0651539	0.1347737	0.3433132
"2025-04-30 00:45:00"	0.013183	0.0098645	0.0202472	0.0504843	0.0464207	0.0455677	0.0605567	0.1332595	0.3410388
"2025-04-30 01:00:00"	0.0157361	0.0111832	0.0195626	0.0480104	0.0443122	0.0447962	0.0633318	0.1337707	0.3417897
"2025-04-30 01:15:00"	0.0153992	0.0114206	0.0193201	0.0503687	0.0437225	0.0443167	0.0603196	0.1347383	0.3412444
"2025-04-30 01:30:00"	0.0155991	0.0114795	0.0232937	0.0493958	0.0457467	0.0445391	0.0630735	0.1349207	0.3444139
"2025-04-30 01:45:00"	0.0130588	0.008868	0.0191004	0.0491872	0.0443649	0.0442663	0.0651621	0.134876	0.3440983
"2025-04-30 02:00:00"	0.0147109	0.0108222	0.0203562	0.0479817	0.0460434	0.0479345	0.0618279	0.1337746	0.3461281
"2025-04-30 02:15:00"	0.0123137	0.0132506	0.0217724	0.0499179	0.0446843	0.0436594	0.0662834	0.1325086	0.3428921
"2025-04-30 02:30:00"	0.0141903	0.0089175	0.0189888	0.0490711	0.0449014	0.0431012	0.0649571	0.1337832	0.3426868
"2025-04-30 02:45:00"	0.0144349	0.0105869	0.0191585	0.0528332	0.0457807	0.0453376	0.063432	0.135729	0.3402103
"2025-04-30 03:00:00"	0.0142964	0.0118668	0.0210662	0.0513293	0.0449133	0.0424576	0.0567906	0.1347214	0.3435549
"2025-04-30 03:15:00"	0.0132462	0.0123977	0.0218196	0.0485792	0.0472099	0.0448001	0.0641066	0.1332551	0.3443149
"2025-04-30 03:30:00"	0.0138488	0.0119366	0.0184126	0.0509295	0.045837	0.0464524	0.0655734	0.1328609	0.3426687
"2025-04-30 03:45:00"	0.0154967	0.0109186	0.0197158	0.0505407	0.0480328	0.0444102	0.0656155	0.135178	0.3434133
"2025-04-30 04:00:00"	0.0139823	0.0102514	0.0199171	0.0504537	0.0467746	0.0444825	0.0585891	0.1351467	0.3436771
"2025-04-30 04:15:00"	0.0138774	0.0103957	0.0191431	0.0498447	0.045822	0.042754	0.0664562	0.1319993	0.3428324
"2025-04-30 04:30:00"	0.014921	0.0120265	0.0212665	0.0516542	0.0471239	0.0443685	0.0622226	0.1367796	0.3427914
"2025-04-30 04:45:00"	0.0148021	0.0086235	0.0193304	0.0500243	0.0470864	0.0433605	0.0600702	0.1316351	0.3421293
"2025-04-30 05:00:00"	0.0140002	0.0113456	0.0167217	0.0482335	0.0436508	0.0452079	0.0664908	0.1318577	0.3444178
"2025-04-30 05:15:00"	0.0145819	0.0108653	0.0217054	0.0508624	0.0472106	0.042659	0.0671192	0.1366833	0.3446958
"2025-04-30 05:30:00"	0.0136117	0.0112415	0.0193042	0.0494888	0.0449156	0.0435013	0.0670746	0.1366248	0.3440062
"2025-04-30 05:45:00"	0.0126536	0.0108843	0.0183845	0.0497955	0.0451319	0.0426953	0.0647687	0.1357036	0.3465427
"2025-04-30 06:00:00"	0.0146632	0.0096946	0.0227146	0.0503206	0.0444843	0.0450923	0.0668747	0.134524	0.3387963
"2025-04-30 06:15:00"	0.0141971	0.0113683	0.0234872	0.0476393	0.0454262	0.047462	0.0632696	0.1351729	0.3394712
"2025-04-30 06:30:00"	0.0145214	0.0111381	0.0207919	0.0487046	0.0467101	0.0456623	0.0650571	0.1345848	0.3439488
"2025-04-30 06:45:00"	0.0158018	0.0119286	0.0200805	0.0516772	0.0461596	0.0457231	0.0580392	0.1367379	0.3454634
"2025-04-30 07:00:00"	0.0169175	0.0108464	0.0185941	0.0484249	0.0459633	0.0455508	0.065587	0.1346224	0.3419661
"2025-04-30 07:15:00"	0.0136656	0.0135734	0.0224855	0.0514297	0.0450562	0.0453656	0.0663107	0.136213	0.3421977
"2025-04-30 07:30:00"	0.0152066	0.0089277	0.0204932	0.0489924	0.046114	0.0436155	0.0623866	0.1333248	0.3442049
"2025-04-30 07:45:00"	0.0138237	0.011582	0.0212426	0.0495014	0.0455727	0.0454649	0.0638532	0.1342491	0.3459325
"2025-04-30 08:00:00"	0.0147865	0.0119778	0.0204205	0.0498899	0.0450636	0.0438655	0.0662912	0.1348087	0.3422864
"2025-04-30 08:15:00"	0.0152262	0.0096176	0.0199798	0.0494826	0.046268	0.0442457	0.069733	0.1350906	0.3442763
"2025-04-30 08:30:00"	0.0131794	0.0122184	0.0178627	0.0495806	0.0464896	0.0452695	0.064992	0.1344594	0.3407988
"2025-04-30 08:45:00"	0.0155656	0.01142	0.0178717	0.0496467	0.0465568	0.0469611	0.0643889	0.1348453	0.3377476
"2025-04-30 09:00:00"	0.0156627	0.0105584	0.019633	0.0491255	0.045714	0.0453647	0.0700285	0.1345589	0.3409403
"2025-04-30 09:15:00"	0.0148871	0.0115578	0.0182728	0.0485022	0.0445319	0.0460892	0.0602813	0.1336847	0.3445276
"2025-04-30 09:30:00"	0.0129199	0.0102887	0.0193835	0.049982	0.0444808	0.0435914	0.0598327	0.1328101	0.3424337
"2025-04-30 09:45:00"	0.0150755	0.0080372	0.0186778	0.0491346	0.0458948	0.0438807	0.0584677	0.1335745	0.3457323
"2025-04-30 10:00:00"	0.0122457	0.0097884	0.0205495	0.0492729	0.045681	0.0438861	0.0582517	0.1327893	0.341308
"2025-04-30 10:15:00"	0.012774	0.0101738	0.0209112	0.0502533	0.0452176	0.0447311	0.0671439	0.1344053	0.3396344
"2025-04-30 10:30:00"	0.0160513	0.0091779	0.0187174	0.0492669	0.047353	0.0446763	0.0559429	0.1362254	0.3439523
"2025-04-30 10:45:00"	0.0139739	0.0096918	0.0226375	0.0489982	0.0463772	0.0457679	0.0645064	0.1362308	0.3426391
"2025-04-30 11:00:00"	0.0135123	0.01046	0.0196442	0.0479598	0.0453162	0.0475793	0.0688773	0.1333304	0.3432766
"2025-04-30 11:15:00"	0.0137468	0.0090962	0.0191014	0.048471	0.0472272	0.0431278	0.0625395	0.1339099	0.3411434
"2025-04-30 11:30:00"	0.0132773	0.0104678	0.0177893	0.0473917	0.0471524	0.0458338	0.0651147	0.1306662	0.3434694
"2025-04-30 11:45:00"	0.0156066	0.0094634	0.0187144	0.0504303	0.0455866	0.0436873	0.0644482	0.1343821	0.3395161
"2025-04-30 12:00:00"	0.0133946	0.0097658	0.021055	0.0497689	0.0448011	0.043356	0.0658362	0.1350092	0.3429635
"2025-04-30 12:15:00"	0.0122664	0.0104985	0.0185526	0.049371	0.0437909	0.0444181	0.0651953	0.1365127	0.3422347
"2025-04-30 12:30:00"	0.0146856	0.0088924	0.0187651	0.04795	0.0476097	0.044594	0.0645979	0.1351828	0.340046
"2025-04-30 12:45:00"	0.014746	0.0095754	0.02123	0.0473513	0.0472991	0.0442786	0.0580762	0.1354967	0.3393723
"2025-04-30 13:00:00"	0.0137265	0.0093096	0.017817	0.0471943	0.0450933	0.0441803	0.0577304	0.1343278	0.3424275
"2025-04-30 13:15:00"	0.0146303	0.0099555	0.0199766	0.0471405	0.0440569	0.0475115	0.0681965	0.1339937	0.3433727
"2025-04-30 13:30:00"	0.0130133	0.0093936	0.019202	0.045588	0.044866	0.0453281	0.0679213	0.1344634	0.3409603
"2025-04-30 13:45:00"	0.0164157	0.0073822	0.0212576	0.0455425	0.0458709	0.0453002	0.0621322	0.1311283	0.3426635
"2025-04-30 14:00:00"	0.0126833	0.0097245	0.0189371	0.0478262	0.0449431	0.0427945	0.0661306	0.1334975	0.3387822
"2025-04-30 14:15:00"	0.013696	0.0094025	0.0194796	0.0478417	0.0452438	0.043124	0.0692355	0.1349501	0.3406961
"2025-04-30 14:30:00"	0.0139582	0.0090529	0.0192302	0.0463477	0.0439542	0.045953	0.065299	0.1313139	0.340836
"2025-04-30 14:45:00"	0.0137377	0.0094887	0.0196747	0.0462693	0.0445829	0.0430525	0.0657293	0.1317955	0.3435394
"2025-04-30 15:00:00"	0.0121859	0.0091699	0.0200577	0.0475942	0.0441924	0.0443018	0.0610599	0.1308649	0.3437373
"2025-04-30 15:15:00"	0.01435	0.0083309	0.0183026	0.0457483	0.0453616	0.0458847	0.0670268	0.1340148	0.3405271
"2025-04-30 15:30:00"	0.0138952	0.010467	0.019735	0.0464815	0.045002	0.0458234	0.0621282	0.1324839	0.3420218
"2025-04-30 15:45:00"	0.013107	0.0104949	0.0170901	0.0447943	0.0450942	0.04492	0.0567403	0.1327138	0.3409686
"2025-04-30 16:00:00"	0.0129074	0.0104918	0.0190553	0.0468637	0.0426729	0.044345	0.0672821	0.1349479	0.344808
"2025-04-30 16:15:00"	0.0136724	0.010674	0.0175293	0.0451922	0.0447563	0.04431	0.0561879	0.1313534	0.3391595
"2025-04-30 16:30:00"	0.0133852	0.0121491	0.0184829	0.0458319	0.0434662	0.0431749	0.0654216	0.1322209	0.3418866
"2025-04-30 16:45:00"	0.0148288	0.0109133	0.0190202	0.0450253	0.0447117	0.0468506	0.0630647	0.1335807	0.3437636
"2025-04-30 17:00:00"	0.0131499	0.0101828	0.0180532	0.0444957	0.044131	0.0439094	0.0573043	0.1326127	0.3418124
"2025-04-30 17:15:00"	0.0147048	0.0095582	0.0178218	0.048089	0.0444703	0.0421266	0.058833	0.1322023	0.3378605
"2025-04-30 17:30:00"	0.0131825	0.0101423	0.0179809	0.046958	0.0442954	0.0453776	0.0656283	0.1339466	0.3428247
"2025-04-30 17:45:00"	0.0132105	0.0099353	0.0173886	0.045564	0.0441367	0.0445849	0.0648633	0.1340519	0.3375073
"2025-04-30 18:00:00"	0.0140303	0.0097092	0.016826	0.0453474	0.0449093	0.0465004	0.0679589	0.1334145	0.3407319
"2025-04-30 18:15:00"	0.0129242	0.0113713	0.0182821	0.0455642	0.043333	0.0440055	0.0672891	0.134052	0.3431822
"2025-04-30 18:30:00"	0.0119694	0.0091069	0.019775	0.0466161	0.0468691	0.0432827	0.0562745	0.1317833	0.3409089
"2025-04-30 18:45:00"	0.0134919	0.0084453	0.0200287	0.0462766	0.0438428	0.0436011	0.0648793	0.1307535	0.3407754
"2025-04-30 19:00:00"	0.0155856	0.0105062	0.0189856	0.0439295	0.0447642	0.0448543	0.0615967	0.1336147	0.3431371
"2025-04-30 19:15:00"	0.01363	0.0112772	0.0187809	0.0473768	0.0435449	0.0451549	0.0609792	0.1320732	0.3378218
"2025-04-30 19:30:00"	0.0130905	0.0085858	0.0190277	0.0468866	0.0446804	0.0444814	0.0678777	0.1340401	0.3441552
"2025-04-30 19:45:00"	0.0127605	0.0107078	0.0196358	0.0473125	0.0439823	0.0437046	0.0624284	0.1325312	0.3411545
"2025-04-30 20:00:00"	0.0131595	0.0092359	0.0174314	0.0458282	0.0434227	0.0459315	0.0620637	0.1333744	0.3385703
"2025-04-30 20:15:00"	0.0151788	0.0076522	0.0176377	0.0473541	0.0457826	0.0427388	0.0621905	0.1316474	0.3398169
"2025-04-30 20:30:00"	0.0151842	0.0098787	0.0189085	0.043898	0.0431053	0.0442514	0.0655986	0.1323969	0.3392784
"2025-04-30 20:45:00"	0.0115165	0.0090612	0.0178291	0.0455276	0.0469913	0.0418106	0.0609771	0.1345455	0.3387907
"2025-04-30 21:00:00"	0.0132567	0.012348	0.0192569	0.0466667	0.0442593	0.044078	0.0597732	0.1344395	0.3458043
"2025-04-30 21:15:00"	0.0145696	0.0078616	0.0189732	0.0473703	0.0451532	0.0453145	0.0626735	0.1331753	0.3417295
"2025-04-30 21:30:00"	0.0136781	0.0091912	0.0178362	0.0461975	0.0454055	0.0456246	0.0670921	0.1304738	0.3437593
"2025-04-30 21:45:00"	0.013922	0.0088307	0.0184833	0.0444313	0.0433173	0.0462279	0.0610053	0.1323349	0.3392579
"2025-04-30 22:00:00"	0.0147109	0.0100068	0.0180768	0.0469853	0.0456006	0.0426627	0.0627501	0.1330642	0.3398624
"2025-04-30 22:15:00"	0.0138051	0.0094708	0.0188189	0.046531	0.042867	0.0462122	0.0620821	0.1321256	0.3425789
"2025-04-30 22:30:00"	0.0119985	0.0085051	0.0193095	0.0451015	0.0428472	0.0426747	0.0701806	0.1353935	0.3408615
"2025-04-30 22:45:00"	0.0127995	0.0085818	0.0174466	0.045546	0.0461276	0.044751	0.0637167	0.1353692	0.342936
"2025-04-30 23:00:00"	0.0120705	0.0071061	0.0161046	0.0467436	0.044215	0.0446049	0.0670213	0.1342476	0.3450702
