"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-29 20:15:00"	0.0966365	0.0193483	0.1305527	0.1937075	0.2270747	0.2516045	0.2711002	0.2850606	0.3816861
"2025-04-29 20:30:00"	0.094765	0.0169216	0.1309657	0.1930582	0.2288235	0.2512466	0.2723361	0.2831333	0.3813389
"2025-04-29 20:45:00"	0.0968616	0.0187084	0.1308426	0.1934895	0.2303269	0.2524193	0.2703112	0.2846031	0.3809973
"2025-04-29 21:00:00"	0.0960027	0.0197486	0.1301548	0.1948614	0.2289388	0.251345	0.2709877	0.2833641	0.3822219
"2025-04-29 21:15:00"	0.096878	0.0188303	0.1320646	0.1947292	0.2294288	0.251582	0.271306	0.2843877	0.379551
"2025-04-29 21:30:00"	0.0984492	0.0201799	0.1298618	0.1940248	0.2292401	0.2519675	0.2719892	0.2835274	0.3805182
"2025-04-29 21:45:00"	0.0966769	0.0164023	0.1299611	0.1971027	0.2289945	0.2506909	0.2731037	0.2839127	0.3810314
"2025-04-29 22:00:00"	0.0964301	0.0208097	0.1301283	0.1968032	0.2293955	0.2518952	0.2729231	0.2835535	0.3807472
"2025-04-29 22:15:00"	0.09653	0.0188014	0.128673	0.1975208	0.2291094	0.2520642	0.2712645	0.284246	0.3785343
"2025-04-29 22:30:00"	0.0976901	0.0186131	0.1337551	0.1947201	0.2291211	0.2519592	0.2717928	0.2857081	0.3797939
"2025-04-29 22:45:00"	0.0947182	0.018823	0.1307558	0.1972504	0.2293799	0.251732	0.2727328	0.2843239	0.3810968
"2025-04-29 23:00:00"	0.0955774	0.0186437	0.1295986	0.1946274	0.2286507	0.2513058	0.2696415	0.28417	0.380729
"2025-04-29 23:15:00"	0.0960242	0.0191886	0.1292306	0.1987241	0.2275465	0.2495034	0.2719097	0.2851792	0.3788903
"2025-04-29 23:30:00"	0.0958891	0.0181547	0.1305071	0.1942942	0.2267583	0.2528572	0.2707823	0.2850958	0.3804536
"2025-04-29 23:45:00"	0.0956406	0.0186069	0.1296656	0.1958025	0.2295639	0.2510826	0.2704709	0.2853797	0.3792938
"2025-04-30 00:00:00"	0.095495	0.0175956	0.1303285	0.1972935	0.2305682	0.249501	0.2724712	0.2864978	0.3794402
"2025-04-30 00:15:00"	0.0952564	0.0180281	0.1296234	0.1960894	0.2302152	0.2500182	0.274247	0.2857315	0.3824669
"2025-04-30 00:30:00"	0.0958007	0.0168605	0.1311785	0.1960517	0.2275804	0.2489626	0.2723551	0.287823	0.3809399
"2025-04-30 00:45:00"	0.0965084	0.0177011	0.1294711	0.1950864	0.228418	0.2533137	0.2708058	0.2867232	0.3818563
"2025-04-30 01:00:00"	0.0963275	0.015423	0.1303624	0.1946919	0.2271289	0.2500728	0.27242	0.2867876	0.3787722
"2025-04-30 01:15:00"	0.0967429	0.017255	0.1294055	0.195593	0.2285857	0.2516128	0.2734715	0.2856565	0.3836594
"2025-04-30 01:30:00"	0.0955237	0.0171591	0.1310799	0.1958221	0.2321569	0.2519427	0.2721294	0.2842273	0.3778844
"2025-04-30 01:45:00"	0.0957713	0.0186007	0.1306919	0.1970383	0.2300455	0.2502912	0.2738023	0.2866688	0.378526
"2025-04-30 02:00:00"	0.0971447	0.0172544	0.1310842	0.1949121	0.2303143	0.2502901	0.2698016	0.2860115	0.3800673
"2025-04-30 02:15:00"	0.0951655	0.0177897	0.1295062	0.1941134	0.2288269	0.2502424	0.2707344	0.2867674	0.3796534
"2025-04-30 02:30:00"	0.0970643	0.0171004	0.1308123	0.1956567	0.2275506	0.2506026	0.270887	0.2869301	0.3827297
"2025-04-30 02:45:00"	0.0971875	0.0170588	0.1288789	0.1954956	0.2270874	0.2516997	0.271402	0.2847489	0.3800719
"2025-04-30 03:00:00"	0.0953686	0.0179132	0.1297674	0.1972667	0.2309473	0.251112	0.2702903	0.2838361	0.3787566
"2025-04-30 03:15:00"	0.0968216	0.017125	0.1292426	0.1942359	0.2272481	0.2523345	0.2726374	0.2845945	0.3827783
"2025-04-30 03:30:00"	0.0972613	0.018075	0.1304102	0.1988746	0.228878	0.2521961	0.2735415	0.2854845	0.383186
"2025-04-30 03:45:00"	0.097414	0.0165993	0.1316479	0.194724	0.2261404	0.251678	0.2732912	0.284328	0.3812667
"2025-04-30 04:00:00"	0.0972913	0.0161419	0.1306	0.1932235	0.2273093	0.2507963	0.2711164	0.2862137	0.3797367
"2025-04-30 04:15:00"	0.0962122	0.0167544	0.1291751	0.1967344	0.2274799	0.2507967	0.2708231	0.2873332	0.3806646
"2025-04-30 04:30:00"	0.0950888	0.0172311	0.1300197	0.1943485	0.2302433	0.2504096	0.2720922	0.2872253	0.3792324
"2025-04-30 04:45:00"	0.0957096	0.0156729	0.1310413	0.1967863	0.2284795	0.2527694	0.2710246	0.2859091	0.3797659
"2025-04-30 05:00:00"	0.0953735	0.0188785	0.1309725	0.1943202	0.2306952	0.2527634	0.2714831	0.2851583	0.3815976
"2025-04-30 05:15:00"	0.0952449	0.0158523	0.1283718	0.196204	0.2297052	0.2510947	0.2719572	0.2865672	0.380912
"2025-04-30 05:30:00"	0.0947023	0.0154505	0.1298947	0.1956828	0.2280135	0.2513114	0.2710718	0.2853121	0.3807758
"2025-04-30 05:45:00"	0.0955928	0.0170626	0.1302163	0.196775	0.2299474	0.251714	0.2717876	0.2865221	0.3802938
"2025-04-30 06:00:00"	0.0990153	0.0164762	0.1303485	0.1973442	0.2276892	0.2525326	0.2702865	0.2853458	0.3796783
"2025-04-30 06:15:00"	0.0969112	0.0168593	0.1312356	0.195841	0.2297997	0.2524617	0.2705142	0.2885395	0.3817134
"2025-04-30 06:30:00"	0.094904	0.0170858	0.1311994	0.1957636	0.2278047	0.2504501	0.2692692	0.2864297	0.3796007
"2025-04-30 06:45:00"	0.0967234	0.0141539	0.1304359	0.1945859	0.2285966	0.2512914	0.2711571	0.2882069	0.3821237
"2025-04-30 07:00:00"	0.0966117	0.0165376	0.1312453	0.1969305	0.2300378	0.250853	0.272288	0.2864094	0.3782603
"2025-04-30 07:15:00"	0.0983349	0.017099	0.1314535	0.198871	0.2279742	0.2498644	0.271965	0.2865368	0.383152
"2025-04-30 07:30:00"	0.0973508	0.0168195	0.129051	0.1958093	0.2307378	0.251422	0.2696222	0.285836	0.3805745
"2025-04-30 07:45:00"	0.0951423	0.0171747	0.1292751	0.1971333	0.229091	0.2506768	0.2717525	0.2873029	0.3818447
"2025-04-30 08:00:00"	0.0958712	0.0154759	0.1278337	0.1946563	0.2315282	0.2540002	0.2717721	0.2857811	0.3811602
"2025-04-30 08:15:00"	0.0973125	0.0135662	0.129204	0.1961384	0.2302249	0.2509378	0.2708368	0.2872897	0.3829686
"2025-04-30 08:30:00"	0.0887471	0.0156982	0.1366439	0.1933208	0.2294728	0.2495928	0.2714192	0.2885551	0.3816898
"2025-04-30 08:45:00"	0.0966862	0.0178187	0.1283617	0.197246	0.2314414	0.2509654	0.2738023	0.2856972	0.3814594
"2025-04-30 09:00:00"	0.0942928	0.0150893	0.129616	0.1948213	0.2300846	0.2509388	0.2705156	0.2858466	0.3771062
"2025-04-30 09:15:00"	0.100717	0.016435	0.1298658	0.1955337	0.2298797	0.251958	0.2736766	0.2856161	0.380144
"2025-04-30 09:30:00"	0.0977275	0.016965	0.1287049	0.1946594	0.2324248	0.2499628	0.2772968	0.2845294	0.3792858
"2025-04-30 09:45:00"	0.0981995	0.0166902	0.1334921	0.2005677	0.227522	0.2554609	0.2673812	0.2849449	0.3779122
"2025-04-30 10:00:00"	0.0973746	0.0180038	0.1259539	0.1944817	0.2295775	0.2518684	0.2721199	0.2859457	0.3782857
"2025-04-30 10:15:00"	0.0991808	0.0166688	0.1335425	0.1954018	0.2292526	0.2516764	0.2700718	0.2857599	0.3804195
"2025-04-30 10:30:00"	0.0993617	0.0160315	0.1294717	0.1968384	0.230896	0.2502525	0.2713471	0.286637	0.381016
"2025-04-30 10:45:00"	0.0966021	0.0177954	0.1297687	0.1961853	0.2289146	0.2529893	0.2727801	0.2865192	0.3798648
"2025-04-30 11:00:00"	0.1010545	0.0179268	0.1292518	0.1955895	0.2320614	0.2516479	0.2727931	0.2865299	0.3792653
"2025-04-30 11:15:00"	0.0971368	0.0171843	0.1276414	0.1947798	0.2313223	0.248103	0.2729772	0.2858214	0.3795987
"2025-04-30 11:30:00"	0.0971158	0.0193797	0.1289488	0.1958152	0.2293198	0.2524179	0.2707265	0.2859639	0.3802538
"2025-04-30 11:45:00"	0.09655	0.0183166	0.1288612	0.1949235	0.2291757	0.2493844	0.2731826	0.2852255	0.3789438
"2025-04-30 12:00:00"	0.0965545	0.0166131	0.1296333	0.1940767	0.2279731	0.25079	0.2724436	0.2858591	0.3806725
"2025-04-30 12:15:00"	0.098368	0.0168347	0.1259041	0.1940076	0.2265718	0.2525173	0.2710897	0.2865629	0.3819068
"2025-04-30 12:30:00"	0.0950827	0.0186445	0.1317262	0.1959582	0.2296785	0.2487992	0.2731883	0.2845581	0.3820978
"2025-04-30 12:45:00"	0.0961046	0.0192619	0.1296326	0.194506	0.2294292	0.2533983	0.2712046	0.283407	0.3806712
"2025-04-30 13:00:00"	0.0966143	0.0192387	0.1304145	0.1955615	0.2275788	0.252281	0.2711039	0.2851412	0.3801416
"2025-04-30 13:15:00"	0.0969806	0.0169034	0.1275512	0.1931342	0.2291359	0.2521716	0.2726552	0.2859824	0.3772324
"2025-04-30 13:30:00"	0.0965617	0.0187896	0.1284404	0.1920546	0.2364091	0.2500727	0.2725998	0.2846824	0.3804977
"2025-04-30 13:45:00"	0.1011824	0.0194385	0.1253794	0.192867	0.2304302	0.2520707	0.2743617	0.2833756	0.381602
"2025-04-30 14:00:00"	0.0976248	0.015613	0.1278038	0.1935655	0.2307098	0.2486478	0.2734582	0.2854727	0.3822626
"2025-04-30 14:15:00"	0.0962688	0.0186422	0.1307141	0.1941335	0.2325841	0.2513119	0.2698759	0.283982	0.377305
"2025-04-30 14:30:00"	0.0965046	0.0194627	0.1264104	0.1921316	0.2255322	0.2518885	0.269924	0.2849671	0.380668
"2025-04-30 14:45:00"	0.0949359	0.017343	0.1264431	0.1905267	0.2267829	0.2545017	0.2726946	0.2870741	0.3810032
"2025-04-30 15:00:00"	0.0937882	0.0159581	0.1269704	0.1907183	0.2266913	0.2496494	0.2730128	0.2830577	0.380697
"2025-04-30 15:15:00"	0.0939889	0.0192828	0.1262331	0.1910481	0.2262915	0.2526926	0.2705097	0.2858659	0.379588
"2025-04-30 15:30:00"	0.0940316	0.0179943	0.1244966	0.1927944	0.2270054	0.2495247	0.2724548	0.2838631	0.3837709
"2025-04-30 15:45:00"	0.0915345	0.0188546	0.1255475	0.1904989	0.2287795	0.2527266	0.2745672	0.2884776	0.3816005
"2025-04-30 16:00:00"	0.0932003	0.0206083	0.1287093	0.1905285	0.2320074	0.2518774	0.2727429	0.2860411	0.3797648
"2025-04-30 16:15:00"	0.0921199	0.018315	0.1273594	0.1905101	0.2303363	0.2521752	0.2712465	0.2850869	0.3788784
"2025-04-30 16:30:00"	0.0935325	0.0167174	0.126521	0.1906229	0.2293046	0.2504727	0.2706163	0.2870849	0.3799175
"2025-04-30 16:45:00"	0.0956629	0.0186327	0.1215909	0.1900826	0.2302516	0.251543	0.2702706	0.2864353	0.3811282
"2025-04-30 17:00:00"	0.0916869	0.0179504	0.1296187	0.1882714	0.2301617	0.252731	0.2704746	0.2842214	0.3799563
"2025-04-30 17:15:00"	0.0920802	0.0178779	0.1254612	0.189297	0.2275483	0.2555445	0.2672011	0.2842034	0.3789066
"2025-04-30 17:30:00"	0.094316	0.0174212	0.1255878	0.1917014	0.231518	0.2502437	0.2724623	0.2862966	0.3816822
"2025-04-30 17:45:00"	0.0938813	0.0159583	0.1237724	0.191339	0.2283774	0.2511702	0.273866	0.281417	0.3808101
"2025-04-30 18:00:00"	0.0926318	0.017831	0.1267308	0.1908185	0.2296677	0.2502997	0.2719503	0.288875	0.379925
"2025-04-30 18:15:00"	0.0933904	0.0188064	0.1256367	0.1921526	0.2300719	0.2516356	0.2728068	0.2838841	0.3790005
"2025-04-30 18:30:00"	0.0931443	0.0182483	0.1265221	0.1911972	0.2283196	0.2500692	0.2699082	0.2846337	0.3797008
"2025-04-30 18:45:00"	0.0906875	0.0169148	0.1267039	0.191243	0.2300583	0.2514845	0.2704115	0.2838706	0.3822094
"2025-04-30 19:00:00"	0.0915954	0.017831	0.1256246	0.1895433	0.2297042	0.2515626	0.2707639	0.2848449	0.3785798
"2025-04-30 19:15:00"	0.0933505	0.0160519	0.1249669	0.1917746	0.2310442	0.2504038	0.2714644	0.2853187	0.3819322
"2025-04-30 19:30:00"	0.092991	0.0171949	0.1259537	0.1900601	0.2301777	0.2527436	0.2739388	0.2869977	0.3804754
"2025-04-30 19:45:00"	0.0942258	0.0181706	0.1271062	0.1897323	0.2302102	0.2520681	0.2710719	0.2836892	0.3803045
"2025-04-30 20:00:00"	0.0928636	0.0186447	0.1242821	0.1916239	0.2267512	0.2511005	0.2688725	0.2841172	0.3811015
"2025-04-30 20:15:00"	0.0931665	0.0188192	0.1274093	0.1922246	0.228833	0.2507388	0.2691907	0.2851796	0.3796534
"2025-04-30 20:30:00"	0.0925589	0.0169743	0.125825	0.1894365	0.2281336	0.253289	0.2722364	0.2863288	0.380733
"2025-04-30 20:45:00"	0.091738	0.0182729	0.1249268	0.1915	0.2292555	0.2538218	0.2719032	0.2847642	0.3819575
"2025-04-30 21:00:00"	0.091554	0.0187617	0.1268907	0.1934999	0.2292317	0.2519752	0.2718186	0.2841588	0.3819045
"2025-04-30 21:15:00"	0.092662	0.0166698	0.1249222	0.1923723	0.2294288	0.2504156	0.2708097	0.2862493	0.3822828
"2025-04-30 21:30:00"	0.0917622	0.0177516	0.124742	0.1939354	0.2272094	0.251429	0.2717245	0.2856674	0.3815778
"2025-04-30 21:45:00"	0.092688	0.0182423	0.1248004	0.1915114	0.2283796	0.2519445	0.2736799	0.2845672	0.3808151
"2025-04-30 22:00:00"	0.0933931	0.0164548	0.1255295	0.1942647	0.2302487	0.2528103	0.2715325	0.2849324	0.3831453
"2025-04-30 22:15:00"	0.0914695	0.0166749	0.1236206	0.1926934	0.2297457	0.2519497	0.2716954	0.2836365	0.3812439
"2025-04-30 22:30:00"	0.0929808	0.0178558	0.1268822	0.1907098	0.2289761	0.2515709	0.2728004	0.2860551	0.3794476
"2025-04-30 22:45:00"	0.0930805	0.0179406	0.1252838	0.1915503	0.2298301	0.2523626	0.2726777	0.2848683	0.3802343
"2025-04-30 23:00:00"	0.0915942	0.0140592	0.1254066	0.1922608	0.2286431	0.2533383	0.2717474	0.2855442	0.3809813
"2025-04-30 23:15:00"	0.0915689	0.0168107	0.1253787	0.1928284	0.2296944	0.2516542	0.2722426	0.2843208	0.3788285
"2025-04-30 23:30:00"	0.0915069	0.0180856	0.1254319	0.1907814	0.2285818	0.2530293	0.2693218	0.284515	0.3828525
"2025-04-30 23:45:00"	0.0920399	0.0172611	0.1256738	0.1923982	0.229622	0.250871	0.2699763	0.2867758	0.3812472
"2025-05-01 00:00:00"	0.0923175	0.0162938	0.126381	0.1928035	0.2279044	0.2514608	0.2704577	0.2835755	0.3823414
"2025-05-01 00:15:00"	0.0912377	0.0173513	0.124703	0.1928774	0.2276933	0.2517422	0.2698212	0.2844137	0.3806868
"2025-05-01 00:30:00"	0.0912806	0.0172157	0.1247145	0.1932094	0.2292165	0.2506664	0.273075	0.284086	0.382478
"2025-05-01 00:45:00"	0.0909639	0.0166475	0.1260016	0.1915186	0.2286093	0.2506899	0.2692844	0.2852011	0.3790272
"2025-05-01 01:00:00"	0.0916564	0.0151262	0.125113	0.1908915	0.2298593	0.2495333	0.2686021	0.2864832	0.3809044
"2025-05-01 01:15:00"	0.0933716	0.0169816	0.123563	0.1931582	0.22968	0.2489935	0.269252	0.2855457	0.3793814
"2025-05-01 01:30:00"	0.0944109	0.0170454	0.1266096	0.1912465	0.2283525	0.2519143	0.2701086	0.2843693	0.3808391
"2025-05-01 01:45:00"	0.0921718	0.0161489	0.1250589	0.19177	0.2288942	0.2514672	0.2716942	0.2856316	0.3813967
"2025-05-01 02:00:00"	0.0932901	0.0165322	0.1262595	0.1926787	0.2284476	0.2513291	0.2719481	0.2848158	0.3803056
"2025-05-01 02:15:00"	0.0922135	0.0157502	0.1256957	0.1919305	0.2275592	0.2491513	0.272911	0.2840225	0.3799848
"2025-05-01 02:30:00"	0.0926537	0.0169006	0.1256062	0.1927342	0.2296363	0.2520445	0.27057	0.2839884	0.3806117
"2025-05-01 02:45:00"	0.0907063	0.0154832	0.126034	0.1909606	0.2279067	0.2509827	0.2710249	0.285442	0.3805815
"2025-05-01 03:00:00"	0.0915127	0.0159465	0.1245336	0.1929217	0.2279888	0.2511509	0.2723159	0.2868471	0.3822153
"2025-05-01 03:15:00"	0.0924858	0.0165297	0.1268591	0.1926762	0.2283332	0.2519459	0.2742136	0.2849846	0.3802468
"2025-05-01 03:30:00"	0.0908531	0.0171123	0.125456	0.192548	0.2292	0.2523586	0.2694959	0.2827082	0.3834384
"2025-05-01 03:45:00"	0.0938568	0.0175269	0.1256363	0.1929671	0.2271474	0.2521567	0.2701772	0.2860483	0.3800277
"2025-05-01 04:00:00"	0.0925813	0.0171272	0.126824	0.1925156	0.2282089	0.2513156	0.2728219	0.2851786	0.3785648
"2025-05-01 04:15:00"	0.0926678	0.0182089	0.1268387	0.1915034	0.2301239	0.2518859	0.2736465	0.2859466	0.3813892
"2025-05-01 04:30:00"	0.0923879	0.0167023	0.1250792	0.1925439	0.2307914	0.2506313	0.2714664	0.2888654	0.3814546
"2025-05-01 04:45:00"	0.0910253	0.0169778	0.1273861	0.1936172	0.2299101	0.251934	0.272195	0.2862216	0.3808086
"2025-05-01 05:00:00"	0.0912819	0.0175638	0.1266496	0.1941251	0.230189	0.2497288	0.272622	0.2875078	0.3811194
"2025-05-01 05:15:00"	0.0929674	0.0164613	0.1264205	0.1929077	0.2273954	0.2510017	0.2723775	0.2838084	0.3778764
"2025-05-01 05:30:00"	0.0925798	0.0154048	0.1262579	0.1919532	0.229608	0.2524102	0.271457	0.2863706	0.3796062
"2025-05-01 05:45:00"	0.0918218	0.0169103	0.1267495	0.1935225	0.2295348	0.2501115	0.2707965	0.2857731	0.3794451
"2025-05-01 06:00:00"	0.0940994	0.0162112	0.12712	0.1923005	0.2282077	0.2519423	0.2734143	0.2878224	0.3812306
"2025-05-01 06:15:00"	0.0913935	0.0176746	0.125199	0.193058	0.228805	0.2501091	0.2698519	0.2828675	0.3817333
"2025-05-01 06:30:00"	0.0917696	0.0162892	0.1266784	0.1922893	0.2302088	0.2526926	0.2736679	0.286146	0.3790939
"2025-05-01 06:45:00"	0.090481	0.017119	0.1249631	0.1912737	0.228631	0.2518246	0.2732981	0.2871339	0.3791103
"2025-05-01 07:00:00"	0.0924935	0.0172443	0.1244776	0.1917964	0.2292006	0.2514149	0.2714489	0.2854371	0.3788179
"2025-05-01 07:15:00"	0.0908774	0.0169792	0.1258488	0.19129	0.2283032	0.2520214	0.2710883	0.2873122	0.3802215
"2025-05-01 07:30:00"	0.0923836	0.01669	0.1249779	0.1928726	0.227796	0.2517416	0.2710924	0.2867313	0.381446
"2025-05-01 07:45:00"	0.0930268	0.017355	0.1275046	0.1912349	0.2312845	0.2514283	0.2728351	0.2863283	0.3791648
"2025-05-01 08:00:00"	0.0915451	0.01609	0.1262717	0.1914067	0.2267838	0.2517885	0.2735787	0.2849818	0.3796428
"2025-05-01 08:15:00"	0.0923596	0.0169901	0.1263813	0.1933393	0.2313893	0.2514957	0.2708729	0.2880444	0.3791156
"2025-05-01 08:30:00"	0.0943005	0.0146323	0.1244317	0.1910475	0.2283858	0.2517131	0.2742338	0.2869841	0.3830054
"2025-05-01 08:45:00"	0.0932671	0.0190711	0.1173404	0.1932112	0.2325572	0.2539135	0.2715644	0.2865526	0.3818446
"2025-05-01 09:00:00"	0.0927992	0.0161572	0.1281256	0.1934481	0.2280671	0.2527938	0.2720549	0.2865208	0.3810479
"2025-05-01 09:15:00"	0.0925988	0.0159622	0.1246556	0.1912812	0.2299314	0.2515521	0.2744187	0.2838488	0.3800451
"2025-05-01 09:30:00"	0.0951647	0.0155921	0.1281824	0.194488	0.2304356	0.2507417	0.2728996	0.2864242	0.3794748
"2025-05-01 09:45:00"	0.098476	0.014481	0.1261534	0.1954909	0.232516	0.252104	0.2732203	0.2841927	0.3819322
"2025-05-01 10:00:00"	0.0944236	0.0149806	0.1196701	0.1933983	0.2302351	0.2525168	0.2720565	0.2871022	0.3796583
"2025-05-01 10:15:00"	0.0927261	0.0173932	0.1235861	0.1921634	0.2283487	0.2520737	0.2730736	0.285185	0.379492
"2025-05-01 10:30:00"	0.0929836	0.015089	0.1233003	0.1892571	0.2325152	0.2520163	0.2689834	0.2850479	0.3792422
"2025-05-01 10:45:00"	0.0926197	0.0180887	0.1251458	0.1889401	0.2277974	0.2523242	0.2704816	0.2860784	0.3805712
"2025-05-01 11:00:00"	0.0933781	0.018162	0.125506	0.1903477	0.2268306	0.2495601	0.2694447	0.2860833	0.3795166
"2025-05-01 11:15:00"	0.0938836	0.0164758	0.1244693	0.1901852	0.2287819	0.2523074	0.2721034	0.2842239	0.3804161
"2025-05-01 11:30:00"	0.0933618	0.0170256	0.123256	0.1917391	0.2270657	0.2543445	0.2694502	0.2845342	0.3797189
"2025-05-01 11:45:00"	0.0953714	0.0174062	0.1211829	0.1892743	0.228207	0.253821	0.2728606	0.2856289	0.3815611
"2025-05-01 12:00:00"	0.0916786	0.0185272	0.1256421	0.1917389	0.2294934	0.2526382	0.2719829	0.287498	0.377985
"2025-05-01 12:15:00"	0.0928808	0.0163542	0.1243125	0.1885157	0.2285624	0.2530372	0.2708598	0.2839655	0.3806069
"2025-05-01 12:30:00"	0.0938802	0.0195339	0.124983	0.1886613	0.2274885	0.2503927	0.2703469	0.2834688	0.3821566
"2025-05-01 12:45:00"	0.0995091	0.0170815	0.1266425	0.1905346	0.2311447	0.2562076	0.2744261	0.2907137	0.3809429
"2025-05-01 13:00:00"	0.0915968	0.0150562	0.1238812	0.1873044	0.2308498	0.246837	0.2722656	0.2873104	0.376278
"2025-05-01 13:15:00"	0.0985126	0.0173966	0.1226368	0.1890783	0.2368436	0.2527333	0.2709133	0.2899965	0.3765635
"2025-05-01 13:30:00"	0.0907699	0.0175005	0.1226109	0.188824	0.2321795	0.2526601	0.2755537	0.2826047	0.3807954
"2025-05-01 13:45:00"	0.0891087	0.0151598	0.1240101	0.1888546	0.226629	0.2530243	0.2719167	0.2861205	0.381949
"2025-05-01 14:00:00"	0.0917806	0.0193434	0.1212015	0.190302	0.229229	0.2526051	0.2694085	0.2869035	0.3800254
"2025-05-01 14:15:00"	0.0949055	0.0165537	0.1236382	0.1889254	0.2270014	0.254259	0.2705435	0.2838875	0.3809718
"2025-05-01 14:30:00"	0.0897518	0.0168298	0.124155	0.1901391	0.23106	0.2528996	0.2736734	0.2867814	0.3794565
"2025-05-01 14:45:00"	0.0888114	0.017408	0.1252802	0.1896876	0.2283724	0.2525581	0.2727253	0.285918	0.379251
"2025-05-01 15:00:00"	0.0886294	0.0173394	0.1228348	0.1868359	0.2301138	0.2496178	0.2725824	0.2853244	0.3815859
"2025-05-01 15:15:00"	0.0890177	0.0159806	0.1226325	0.1897105	0.2290048	0.2513181	0.2712912	0.2867962	0.3814265
"2025-05-01 15:30:00"	0.090684	0.0191842	0.1221678	0.1861851	0.2290783	0.2542212	0.273425	0.2894107	0.3805172
"2025-05-01 15:45:00"	0.0894039	0.0163832	0.1208329	0.1875335	0.2282407	0.2508258	0.2741373	0.2855405	0.3805623
"2025-05-01 16:00:00"	0.0932782	0.0138617	0.1228144	0.1882312	0.228874	0.2513606	0.2720527	0.2846934	0.3829041
"2025-05-01 16:15:00"	0.0891618	0.0187407	0.1217593	0.1865062	0.2280284	0.2519932	0.2720952	0.2871657	0.3837384
"2025-05-01 16:30:00"	0.0875588	0.0174202	0.1208127	0.1892603	0.2274919	0.2510222	0.2714099	0.285096	0.3787887
"2025-05-01 16:45:00"	0.0905776	0.0184588	0.1229182	0.1844504	0.2280156	0.247923	0.2708197	0.2865229	0.3819916
"2025-05-01 17:00:00"	0.0904597	0.0157365	0.1202029	0.1906217	0.2262828	0.2509078	0.2734822	0.2850558	0.3808903
"2025-05-01 17:15:00"	0.0876768	0.0149217	0.1204788	0.188121	0.2261291	0.2500634	0.2726068	0.2853446	0.382224
"2025-05-01 17:30:00"	0.0892512	0.0152449	0.1225881	0.1895372	0.2257549	0.2590947	0.2717368	0.2829344	0.3859313
"2025-05-01 17:45:00"	0.0907444	0.0175237	0.1232167	0.1883063	0.2293312	0.2523623	0.2715263	0.2858223	0.3825775
"2025-05-01 18:00:00"	0.0895405	0.0160712	0.1212534	0.1872473	0.228622	0.2524791	0.2736558	0.2869485	0.3794117
"2025-05-01 18:15:00"	0.088442	0.0163798	0.1216768	0.1884609	0.2281943	0.2529137	0.2711109	0.2845598	0.3797653
"2025-05-01 18:30:00"	0.0889226	0.0181656	0.1194296	0.1869289	0.2274209	0.2510758	0.2710597	0.2844312	0.3798343
"2025-05-01 18:45:00"	0.0883256	0.0162456	0.1211075	0.1883083	0.2289173	0.2508229	0.2723493	0.285093	0.3795685
"2025-05-01 19:00:00"	0.0890905	0.0161209	0.1228979	0.1881502	0.2260695	0.251024	0.2698942	0.2835889	0.3808366
"2025-05-01 19:15:00"	0.0896646	0.0156769	0.1218988	0.1855231	0.2278286	0.2525721	0.2720459	0.2871432	0.380646
"2025-05-01 19:30:00"	0.0899274	0.0170026	0.1211834	0.1856016	0.227777	0.2524598	0.2721235	0.2841779	0.3804924
"2025-05-01 19:45:00"	0.0893727	0.015703	0.1225589	0.1866599	0.2253056	0.2513894	0.2704045	0.2875523	0.3802317
"2025-05-01 20:00:00"	0.0896877	0.0179892	0.1213407	0.1884751	0.2290761	0.250504	0.2736373	0.2867672	0.3788393
"2025-05-01 20:15:00"	0.0888979	0.0161785	0.120464	0.1896413	0.2280397	0.2520201	0.2727632	0.2852344	0.3778553
"2025-05-01 20:30:00"	0.0912051	0.0166888	0.121608	0.1890482	0.2270241	0.2519975	0.2701889	0.284185	0.3798927
"2025-05-01 20:45:00"	0.0890224	0.0171201	0.1233235	0.1899102	0.2279332	0.2511053	0.2705747	0.2845238	0.3791193
"2025-05-01 21:00:00"	0.0877194	0.0157785	0.1196735	0.1885652	0.2262151	0.2501051	0.269045	0.2845066	0.3782387
"2025-05-01 21:15:00"	0.0913637	0.0167645	0.1213654	0.1882047	0.2273905	0.2506227	0.2691329	0.2866574	0.3811169
"2025-05-01 21:30:00"	0.089841	0.0154015	0.1203801	0.189891	0.2283627	0.25129	0.2703847	0.2852076	0.3818577
"2025-05-01 21:45:00"	0.0886373	0.0154795	0.1219797	0.188149	0.2273711	0.2498407	0.2704247	0.2860813	0.3782829
"2025-05-01 22:00:00"	0.0914165	0.0170834	0.1196667	0.1890858	0.2291229	0.2519584	0.2716905	0.2847415	0.3825496
"2025-05-01 22:15:00"	0.0891979	0.0164507	0.1233939	0.1903303	0.2275512	0.2515292	0.2701737	0.2846542	0.3817762
"2025-05-01 22:30:00"	0.089899	0.0146229	0.1230094	0.1883698	0.2284685	0.2513198	0.2707137	0.2847264	0.3817942
"2025-05-01 22:45:00"	0.0888617	0.0142015	0.1233104	0.186528	0.2270371	0.2524398	0.2724492	0.285797	0.3805929
"2025-05-01 23:00:00"	0.0918896	0.016638	0.1232631	0.1881775	0.2271993	0.2520345	0.2710587	0.2845789	0.3792242
